,Unnamed: 0,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
0,0,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
1,1,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
2,2,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
3,3,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
4,4,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
5,5,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
6,6,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
7,7,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
8,8,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
9,9,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
10,10,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
11,11,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
12,12,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
13,13,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
14,14,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
15,15,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
16,16,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
17,17,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
18,18,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
19,19,ABW,ABW,Aruba,Aruba,0.0,0.0,7.0,4,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,400.0,0.0,2016.0,February
20,20,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,October
21,21,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,October
22,22,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,October
23,23,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,October
24,24,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,November
25,25,SLV,SLV,El Salvador,El Salvador,0.0,0.0,0.0,0,El Salvador,222.0,222.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,El Salvador,Member State,Central America,0,0K,0.0,0.0,2015.0,November
