,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
0,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
1,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
2,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
3,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,October
4,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
5,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
6,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
7,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,November
8,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
9,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
10,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
11,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
12,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2015.0,December
13,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
14,ABW,ABW,Aruba,Aruba,0.0,0.0,0.0,0,Aruba,533.0,533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Netherlands,Associated Member,Non Latin Caribbean,0,0K,0,0,2016.0,January
